title,company,location,salary_min,salary_max,posting_date,description,category,contract_type
Trainee Data Analyst,ITOL Recruit,B33DQ,30000.0,50000.0,15/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,ME141TF,30000.0,50000.0,15/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,United Kingdom,30000.0,50000.0,02/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Trainee Data Analyst,ITOL Recruit,SN11PX,30000.0,50000.0,01/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Trainee Data Analyst,ITOL Recruit,ST41RN,30000.0,50000.0,30/03/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Trainee Data Analyst,ITOL Recruit,TW13BZ,30000.0,50000.0,30/03/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,OX11BX,30000.0,50000.0,24/03/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Support Analyst,Lorien,Rickmansworth,140.0,150.0,08/04/2026,Job Title: - Data Support Analyst Duration: 12 months Location: Rickmansworth- (onsite requirement- 2 days a week -every Wednesdays) Job description: Data Support Analyst We are seeking a Data Support Analyst to work within our ISIT team supporting the data requirements of our business departments. You will work closely with our business teams to understand their requirements and work with our remote technical teams to build and validate SQL que... ,,
Performance Data Analyst,MPJ Recruitment Ltd,Manchester,35000.0,50000.0,10/04/2026,"Performance Data Analyst Monday-Friday 9am-5pm 35,000- 50,000 DOE Manchester MPJ Recruitment are currently looking for a Performance Data Analyst to support and enhance the performance of one of our clients claim's operations based in Manchester. This role sits independently on the operational team, providing objective, data-driven insights whilst working closely alongside management to identify risks, improve performance, and drive better custo... ",,
Data Analyst Trainee,ITOL Recruit,N228LB,30000.0,50000.0,22/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst Demand for Data Analysts has grown 20% year on year with experienced analysts easily commanding salaries of 50k+. All business decisions rely on data to ensure correct business decisions are made and there... ",,
Data Analyst Trainee,ITOL Recruit,WV11SH,30000.0,50000.0,22/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst Demand for Data Analysts has grown 20% year on year with experienced analysts easily commanding salaries of 50k+. All business decisions rely on data to ensure correct business decisions are made and there... ",,
Data Analyst Trainee,ITOL Recruit,PL13BJ,30000.0,50000.0,24/03/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst Demand for Data Analysts has grown 20% year on year with experienced analysts easily commanding salaries of 50k+. All business decisions rely on data to ensure correct business decisions are made and there... ",,
Trainee Data Analyst,ITOL Recruit,N12UD,30000.0,50000.0,14/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,CT101JX,30000.0,50000.0,14/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,CB21BY,30000.0,50000.0,14/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Trainee Data Analyst,ITOL Recruit,SW191LA,30000.0,50000.0,14/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Trainee Data Analyst,ITOL Recruit,NW44BG,30000.0,50000.0,22/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Trainee Data Analyst,ITOL Recruit,W52BJ,30000.0,50000.0,22/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,L10AA,30000.0,50000.0,21/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,LS11AZ,30000.0,50000.0,21/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,SE10AA,30000.0,50000.0,21/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,BS11AD,30000.0,50000.0,21/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,RG214AH,30000.0,50000.0,09/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Trainee Data Analyst,ITOL Recruit,WS11PT,30000.0,50000.0,21/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Trainee Data Analyst,ITOL Recruit,G11AB,30000.0,50000.0,13/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Trainee Data Analyst,ITOL Recruit,B742PN,30000.0,50000.0,09/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Trainee Data Analyst,ITOL Recruit,CH415EU,30000.0,50000.0,13/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Trainee Data Analyst,ITOL Recruit,IG117LU,30000.0,50000.0,13/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,W52BJ,30000.0,50000.0,13/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Trainee Data Analyst,ITOL Recruit,SW182PU,30000.0,50000.0,13/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,NG23NG,30000.0,50000.0,21/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,SE58UN,30000.0,50000.0,13/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,B708DJ,30000.0,50000.0,13/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,S401LP,30000.0,50000.0,13/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,NE18SF,30000.0,50000.0,13/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,BN11AA,30000.0,50000.0,08/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,TS11AA,30000.0,50000.0,08/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,EH88BG,30000.0,50000.0,20/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,SW1A1AA,30000.0,50000.0,20/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,London,30000.0,50000.0,20/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Trainee Data Analyst,ITOL Recruit,RG11QH,30000.0,50000.0,15/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Trainee Data Analyst,ITOL Recruit,KT11EU,30000.0,50000.0,15/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,N10AG,30000.0,50000.0,02/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Trainee Data Analyst,ITOL Recruit,SK110HE,30000.0,50000.0,01/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Trainee Data Analyst,ITOL Recruit,NE18SF,30000.0,50000.0,01/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Trainee Data Analyst,ITOL Recruit,SE64RU,30000.0,50000.0,01/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,SS140DF,30000.0,50000.0,30/03/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Data Analyst Trainee,ITOL Recruit,AB125BU,30000.0,50000.0,30/03/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Trainee Data Analyst,ITOL Recruit,IG11DD,30000.0,50000.0,25/03/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Trainee Data Analyst,ITOL Recruit,M25DB,30000.0,50000.0,25/03/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Trainee Data Analyst,ITOL Recruit,HA12XY,30000.0,50000.0,25/03/2026,"Trainee Data Analyst – No Experience Needed Build a future-proof career in Data &amp; AI – starting today. Artificial Intelligence runs on data — and businesses are crying out for professionals who can collect, analyse, and interpret it. Looking for a career change? Want something analytical, structured, and financially rewarding? Or maybe you're ready to break into tech but don’t know where to start? ITOL Recruit’s Data Analyst Career Programme... ",,
Data Analyst Trainee,ITOL Recruit,CM11JE,30000.0,50000.0,13/04/2026,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",,
Finance Data Analyst,Lynx Recruitment Ltd,SW1W0AH,40000.0,50000.0,13/04/2026,"Financial Data Analyst Lynx are currently working with a large IT consultancy to help them source a Finance Data Analyst . Our client is large global Consultancy who work with enterprise clients, solving their business and technology problems using cutting edge Solutions. Responsibilities: Manage cloud cost reporting, including spend tracking, forecasting, and optimisation analysis Produce regular and ad hoc financial reports using data tools an... ",,
Operations Data Analyst,red recruitment,L39SJ,,,08/04/2026,"Operations Process Analyst Red Recruitment is looking to recruit a Operations Data Analyst for our client. You will be responsible for all aspects of the development, implementation and maintenance of the data analysis tools &amp; visualisations within the Investment Operations team. This will also include identifying improvements in existing processes and maintaining all documentation, to ensure a robust business continuity environment. Benefit... ",,
Finance Data Analyst,Tio Talent Ltd,WA73FW,27000.0,30000.0,30/03/2026,"Finance Data Analyst - Runcorn (Full-Time, Office-Based) 27,000 - 30,000 per annum DOE We are currently recruiting for a Finance Data Analyst to join a fast-growing, dynamic business based near Runcorn in Cheshire. This is an excellent opportunity for a detail-oriented and analytical individual looking to develop their career in a Finance Data Analyst role within a supportive and collaborative environment. As a Finance Data Analyst, you will pla... ",,
Data Quality Analyst,Harnham - Data & Analytics Recruitment,Coventry,450.0,500.0,31/03/2026,"DATA QUALITY ANALYST 450 - 500 PER DAY INSIDE IR35 2-3 DAYS IN THE OFFICE (COVENTRY) 6 MONTH CONTRACT THE COMPANY: Our client is looking for a Data Quality Analyst to come in and define how the business engages with data, establish quality standards, and build a framework that improves accuracy, consistency, and confidence in reporting. THE ROLE: As a Data Quality Analyst, you will take ownership of scoping, defining, and implementing data quali... ",,
Data Analyst/Manager,Coulter Elite Resourcing Ltd,Peterborough,35000.0,40000.0,14/04/2026,"Our client, a well-established business based on the outskirts of Peterborough , is looking to recruit a Data Analyst/Manager to join their team on a permanent basis. PETERBOROUGH CAMBS, OFFICE BASED 35000 - 40000 Monday to Friday 09.00am to 17.00pm About the company My client is an innovative and forward-thinking brand where creativity and impact go hand in hand. They are passionate about breaking the mould—whether through the content they crea... ",,
Contract Data Analyst,Shorterm Group,Cheltenham,,,22/04/2026,"Role: Contract Data Analyst Location: Cheltenham, onsite Salary: Negotiable, depending on experience Duration: 12 months initially Role A detail-oriented and impact driven Data Analyst to support project delivery and continuous improvement initiatives working closely with the customer. This role blends strong analytical skills with project support and process optimisation, turning data into insights that improve efficiency, quality, and decision... ",,
Data Migration Analyst,Hays Specialist Recruitment Limited,Cambridge,47000.0,59000.0,16/03/2026,"Data Migration Analyst Fixed Term Contract vacancy in the Higher Education sector in Cambridge Salary banding 47,389 - days annual leave inclusive of Bank Holidays, hybrid working policy, generous pension scheme and other benefits. Hays Technology are working in partnership with a Higher Education sector client to recruit a Data Migration Analyst on a fixed-term contract basis until September 2027. Our client is undergoing a significant finance ... ",,
Data Analyst SystmOne,Hays Specialist Recruitment Limited,Huddersfield,250.0,250.0,30/03/2026,"Data Analyst (SystmOne) - Inside IR35 - 250.00 per day - Part-Time 2 days (2 days on site in Huddersfield ) Location: Onsite 2 days per week (West Yorkshire) Rate: 250 per day (Inside IR35) Contract: Interim / Contract Working Pattern: Part-time (2 days), with 2 days onsite Clearance: Enhanced DBS required Your New Company A respected Public Sector Organisation delivering vital community and healthcare-related services is seeking interim data su... ",,
Senior Data Analyst,Harnham - Data & Analytics Recruitment,Watford,80000.0,95000.0,21/04/2026,"Senior Data Analyst (Player Analytics) Hertfordshire - hybrid working 3x a week Up to 95,000 + bonus This is a senior analytics role for someone who thrives on ambiguity, pace and commercial impact. You will work at the heart of a data led organisation where analytics directly shapes product, marketing and digital decisions. The role is varied, highly visible and suited to an analyst who enjoys solving new problems rather than running routine re... ",,
Data Quality Analyst,Tenth Revolution Group,London,50000.0,60000.0,17/04/2026,"Data Quality Analyst - London (Hybrid) - Azure, Databricks, SQL, Power BI - Up to 55,000 This is an opportunity to join a global organisation that takes data quality seriously and sees it as essential to how the business operates and reports. The organisation continues to invest in its data platforms and governance, with a clear focus on reliability, consistency and long-term improvement. You'll be part of a Global Data Team where quality matter... ",,
Claims Data Analyst,Avencia Consulting,London,,,22/04/2026,"About us We are recruiting for a new Data Analytics &amp; AI team, pulling expertise from data roles across the company. This team is designed to be the heart of the business' data use, with business partners and stakeholders across all aspects of the branch. They will work closely with these stakeholders to enable to company with good data practise, assist with reporting, and developing use cases for Data &amp; AI enhancements. The role The Cla... ",,
CRM Data Analyst,Uniting Ambition,B980DE,300.0,350.0,22/04/2026,"CRM Data Analyst Contract **Outside IR35** Redditch (3 days per week on-site) 6-months+ 300.00 - 350.00 per day To start Tuesday 5th May Overview The CRM Data Analyst is responsible for the scoping and hands on delivery of CRM&nbsp; / Email Campaign analysis and is a pivotal role in the growth of a CRM programme contributing to 20% of Group Turnover. The role is not just delivering numbers, but a proactive role accountable for stakeholder manage... ",,
Data Analyst - Product,Harnham - Data & Analytics Recruitment,London,45000.0,55000.0,12/03/2026,"Data Analyst Fully remote Up to 55,000 + bonus + equity This is an exciting opportunity to join a high-growth consumer platform at a pivotal moment as they scale their modern data function. You will have real ownership, the chance to shape analytical best practice, and the freedom to influence product strategy through high-impact insights. The Company They are a fast-growing digital subscription platform with a strong, mission-driven culture and... ",,
Data Quality Analyst,Tenth Revolution Group,London,50000.0,55000.0,14/04/2026,"Data Quality Analyst A global organisation undergoing significant digital and data transformation is looking for a Data Quality Analyst to join its growing data function. This role plays a critical part in ensuring data is accurate, consistent, and trusted across enterprise reporting and analytics. You'll work closely with business stakeholders, data engineers, and product teams to identify data quality risks early, diagnose issues at source, an... ",,
Lead Data Analyst,Harnham - Data & Analytics Recruitment,London,65000.0,65000.0,10/04/2026,"LEAD DATA ANALYST 65,000 + Benefits LONDON (HYBRID) This is an opportunity to step into a high-impact Lead Data Analyst role where you shape data strategy, own end-to-end delivery, and influence senior stakeholders. You will work closely with performance-driven teams and have the freedom to build, innovate, and lead. The Company We are a fast-growing performance marketing and technology business that uses modern data tooling to drive commercial ... ",,
Lead Data Analyst,Harnham - Data & Analytics Recruitment,London,65000.0,65000.0,23/03/2026,"LEAD DATA ANALYST 65,000 + Benefits LONDON (HYBRID) This is an opportunity to step into a high-impact Lead Data Analyst role where you shape data strategy, own end-to-end delivery, and influence senior stakeholders. You will work closely with performance-driven teams and have the freedom to build, innovate, and lead. The Company We are a fast-growing performance marketing and technology business that uses modern data tooling to drive commercial ... ",,
Data Analyst SystmOne,Hays Specialist Recruitment Limited,Leeds,250.0,300.0,12/03/2026,"Data Analyst (SystmOne) - Inside IR35 - 300 per day - Part-Time Location: Onsite 2 days per week (West Yorkshire) Rate: 250 - 300 per day (Inside IR35) Contract: Interim (3 months)/ Contract Working Pattern: Part-time (3 days), with a minimum of 2 days onsite Clearance: DBS required Your New Company A respected Public Sector Organisation delivering vital community and healthcare-related services is seeking interim data support to cover a key Dat... ",,
Senior Data Analyst,Harnham - Data & Analytics Recruitment,London,70000.0,95000.0,16/04/2026,"Senior Data Analyst London, Hybrid Salary up to 95,000 This is a high impact Senior Data Analyst role where your insights will directly shape how customers are engaged, retained, and understood at scale. Rather than focusing on reporting alone, this position is about uncovering behavioural signals, building meaningful player cohorts, and influencing commercial and digital decision making across a complex consumer environment. The Company They ar... ",,
Lead Data Analyst,Harnham - Data & Analytics Recruitment,London,55000.0,65000.0,10/04/2026,"Lead Data Analyst London, Hybrid (1-2x per week) Up to 65,000 This is an exciting opportunity to join a high-growth organisation where data science directly shapes performance marketing strategy. You will lead a growing data science function, drive long-term analytical programmes, and play a key role in delivering meaningful commercial impact for well-known consumer brands. The Company They are a specialist performance marketing and technology b... ",,
Lead Data Analyst,Harnham - Data & Analytics Recruitment,London,55000.0,65000.0,16/04/2026,"Lead Data Analyst London, Hybrid (1-2x per week) Up to 65,000 This is an exciting opportunity to join a high-growth organisation where data science directly shapes performance marketing strategy. You will lead a growing data science function, drive long-term analytical programmes, and play a key role in delivering meaningful commercial impact for well-known consumer brands. The Company They are a specialist performance marketing and technology b... ",,
Business / Data Analyst,BCT Resourcing ,Gillingham,45000.0,50000.0,25/03/2026,"Data / Business Analyst - Gillingham Kent. Reports to: Head of FP&amp;A Shape the Future of Data-Driven Performance 5 Days a Week in the office, reviewed at probation Must Have Power BI &amp; SQL - 2+ years experience We're looking for a commercially minded, insight-driven Data / Business Analyst who thrives on turning complex data into powerful business stories. This is not just a reporting role - it's an opportunity to influence strategic deci... ",,
Business / Data Analyst,Command Recruitment,Gillingham,45000.0,50000.0,24/03/2026,"Data / Business Analyst - Gillingham Kent. Reports to: Head of FP&amp;A Shape the Future of Data-Driven Performance 5 Days a Week in the office, reviewed at probation Must Have Power BI &amp; SQL - 2+ years experience We're looking for a commercially minded, insight-driven Data / Business Analyst who thrives on turning complex data into powerful business stories. This is not just a reporting role - it's an opportunity to influence strategic deci... ",,
